DF	DIVERS_DE_FORMAS
AT_CA	ATRIO_CAES_PRINC_ETICO
GL	GLOBO
TS	TEATRO_DOS_SENTIDOS
AT_CH	ATRIO_A_QUE_CHEIRA
CN	COMER_E_NAO_SER_COMIDO
DG	DIVERS_GENETICA_INCERTEZA
ES	ESPECIACAO
AT_O2	ATRIO_OVOS_PRINC_ESTETICO
SS	SELECAO_SEXUAL
TMA	TERRA_MAR_AR
AT_O1	ATRIO_OVO_ESFERICO
AT_M	ATRIO_MEDIC_PRINC_CIENTIFICO
SA	SELECAO_ARTIFICIAL
HA	HALL_PRIMEIRO_ANDAR
SN	SELECAO_NATURAL
DC	DIVERS_DE_CORES
AT_S	ATRIO_SEMENTES_PRINC_ECON
AT_I2	ATRIO_MAMIFEROS_CADEIRA
AH	ANALOGIA_HOMOLOGIA
AT_I1	ATRIO_DILUICAO_ESPETACULO
